85	1	121
85	2	170
85	3	111
86	0	161
86	1	123
86	2	172
86	3	112
87	0	162
87	1	125
87	2	174
87	3	113
88	0	163
88	1	127
88	2	176
88	3	114
89	0	164
89	1	129
89	2	178
89	3	115
90	0	165
90	1	131
90	2	180
90	3	116
91	0	166
91	1	133
91	2	182
91	3	117
92	0	167
92	1	135
92	2	184
92	3	118
93	0	168
93	1	137
93	2	186
93	3	119
94	0	169
94	1	139
94	2	188
94	3	120
95	0	170
95	1	141
95	2	190
95	3	121
96	0	171
96	1	143
96	2	192
96	3	122
97	0	172
97	1	145
97	2	194
97	3	123
98	0	173
98	1	147
98	2	196
98	3	124
99	0	174
99	1	149
99	2	198
99	3	125
100	0	200
100	1	126
100	2	200
100	3	126
101	0	201
101	1	128
101	2	202
101	3	127
102	0	202
102	1	130
102	2	204
102	3	128
103	0	203
103	1	132
103	2	206
103	3	129
104	0	204
104	1	134
104	2	208
104	3	130
105	0	205
105	1	136
105	2	210
105	3	131
106	0	206
106	1	138
106	2	212
106	3	132
107	0	207
107	1	140
107	2	214
107	3	133
108	0	208
108	1	142
108	2	216
108	3	134
109	0	209
109	1	144
109	2	218
109	3	135
110	0	210
110	1	146
110	2	220
110	3	136
111	0	211
111	1	148
111	2	222
111	3	137
112	0	212
112	1	150
112	2	224
112	3	138
113	0	213
113	1	152
113	2	226
113	3	139
114	0	214
114	1	154
114	2	228
114	3	140
115	0	215
115	1	156
115	2	230
115	3	141
116	0	216
116	1	158
116	2	232
116	3	142
117	0	217
117	1	160
117	2	234
117	3	143
118	0	218
118	1	162
118	2	236
118	3	144
119	0	219
119	1	164
119	2	238
119	3	145
120	0	220
120	1	166
120	2	240
120	3	146
121	0	221
121	1	168
121	2	242
121	3	147
122	0	222
122	1	170
122	2	244
122	3	148
123	0	223
123	1	172
123	2	246
123	3	149
124	0	224
124	1	174
124	2	248
124	3	150
125	0	250
125	1	151
125	2	250
125	3	151
126	0	251
126	1	153
126	2	252
126	3	152
127	0	252
127	1	155
127	2	254
127	3	153
128	0	253
128	1	157
128	2	256
128	3	154
129	0	254
129	1	159
129	2	258
129	3	155
130	0	255
130	1	161
130	2	260
130	3	156
131	0	256
131	1	163
131	2	262
131	3	157
132	0	257
132	1	165
132	2	264
132	3	158
133	0	258
133	1	167
133	2	266
133	3	159
134	0	259
134	1	169
134	2	268
134	3	160
135	0	260
135	1	171
135	2	270
135	3	161
136	0	261
136	1	173
136	2	272
136	3	162
137	0	262
137	1	175
137	2	274
137	3	163
138	0	263
138	1	177
138	2	276
138	3	164
139	0	264
139	1	179
139	2	278
139	3	165
140	0	265
140	1	181
140	2	280
140	3	166
141	0	266
141	1	183
141	2	282
141	3	167
142	0	267
142	1	185
142	2	284
142	3	168
143	0	268
143	1	187
143	2	286
143	3	169
144	0	269
144	1	189
144	2	288
144	3	170
145	0	270
145	1	191
145	2	290
145	3	171
146	0	271
146	1	193
146	2	292
146	3	172
147	0	272
147	1	195
147	2	294
147	3	173
148	0	273
148	1	197
148	2	296
148	3	174
149	0	274
149	1	199
149	2	298
149	3	175
150	0	300
150	1	176
150	2	300
150	3	176
151	0	301
151	1	178
151	2	302
151	3	177
152	0	302
152	1	180
152	2	304
152	3	178
153	0	303
153	1	182
153	2	306
153	3	179
154	0	304
154	1	184
154	2	308
154	3	180
155	0	305
155	1	186
155	2	310
155	3	181
156	0	306
156	1	188
156	2	312
156	3	182
157	0	307
157	1	190
157	2	314
157	3	183
158	0	308
158	1	192
158	2	316
158	3	184
159	0	309
159	1	194
159	2	318
159	3	185
160	0	310
160	1	196
160	2	320
160	3	186
161	0	311
161	1	198
161	2	322
161	3	187
162	0	312
162	1	200
162	2	324
162	3	188
163	0	313
163	1	202
163	2	326
163	3	189
164	0	314
164	1	204
164	2	328
164	3	190
165	0	315
165	1	206
165	2	330
165	3	191
166	0	316
166	1	208
166	2	332
166	3	192
167	0	317
167	1	210
167	2	334
167	3	193
168	0	318
168	1	212
168	2	336
168	3	194
169	0	319
169	1	214
169	2	338
169	3	195
170	0	320
170	1	216
170	2	340
170	3	196
171	0	321
171	1	218
171	2	342
171	3	197
172	0	322
172	1	220
172	2	344
172	3	198
173	0	323
173	1	222
173	2	346
173	3	199
174	0	324
174	1	224
174	2	348
174	3	200
175	0	350
175	1	201
175	2	350
175	3	201
176	0	351
176	1	203
176	2	352
176	3	202
177	0	352
177	1	205
177	2	354
177	3	203
178	0	353
178	1	207
178	2	356
178	3	204
179	0	354
179	1	209
179	2	358
179	3	205
180	0	355
180	1	211
180	2	360
180	3	206
181	0	356
181	1	213
181	2	362
181	3	207
182	0	357
182	1	215
182	2	364
182	3	208
183	0	358
183	1	217
183	2	366
183	3	209
184	0	359
184	1	219
184	2	368
184	3	210
185	0	360
185	1	221
185	2	370
185	3	211
186	0	361
186	1	223
186	2	372
186	3	212
187	0	362
187	1	225
187	2	374
187	3	213
188	0	363
188	1	227
188	2	376
188	3	214
189	0	364
189	1	229
189	2	378
189	3	215
190	0	365
190	1	231
190	2	380
190	3	216
191	0	366
191	1	233
191	2	382
191	3	217
192	0	367
192	1	235
192	2	384
192	3	218
193	0	368
193	1	237
193	2	386
193	3	219
194	0	369
194	1	239
194	2	388
194	3	220
195	0	370
195	1	241
195	2	390
195	3	221
196	0	371
196	1	243
196	2	392
196	3	222
197	0	372
197	1	245
197	2	394
197	3	223
198	0	373
198	1	247
198	2	396
198	3	224
199	0	374
199	1	249
199	2	398
199	3	225
200	0	400
200	1	226
200	2	400
200	3	226
201	0	401
201	1	228
201	2	402
201	3	227
202	0	402
202	1	230
202	2	404
202	3	228
203	0	403
203	1	232
203	2	406
203	3	229
204	0	404
204	1	234
204	2	408
204	3	230
205	0	405
205	1	236
205	2	410
205	3	231
206	0	406
206	1	238
206	2	412
206	3	232
207	0	407
207	1	240
207	2	414
207	3	233
208	0	408
208	1	242
208	2	416
208	3	234
209	0	409
209	1	244
209	2	418
209	3	235
210	0	410
210	1	246
210	2	420
210	3	236
211	0	411
211	1	248
211	2	422
211	3	237
212	0	412
212	1	250
212	2	424
212	3	238
213	0	413
213	1	252
213	2	426
213	3	239
214	0	414
214	1	254
214	2	428
214	3	240
215	0	415
215	1	256
215	2	430
215	3	241
216	0	416
216	1	258
216	2	432
216	3	242
217	0	417
217	1	260
217	2	434
217	3	243
218	0	418
218	1	262
218	2	436
218	3	244
219	0	419
219	1	264
219	2	438
219	3	245
220	0	420
220	1	266
220	2	440
220	3	246
221	0	421
221	1	268
221	2	442
221	3	247
222	0	422
222	1	270
222	2	444
222	3	248
223	0	423
223	1	272
223	2	446
223	3	249
224	0	424
224	1	274
224	2	448
224	3	250
225	0	450
225	1	251
225	2	450
225	3	251
226	0	451
226	1	253
226	2	452
226	3	252
227	0	452
227	1	255
227	2	454
227	3	253
228	0	453
228	1	257
228	2	456
228	3	254
229	0	454
229	1	259
229	2	458
229	3	255
230	0	455
230	1	261
230	2	460
230	3	256
231	0	456
231	1	263
231	2	462
231	3	257
232	0	457
232	1	265
232	2	464
232	3	258
233	0	458
233	1	267
233	2	466
233	3	259
234	0	459
234	1	269
234	2	468
234	3	260
235	0	460
235	1	271
235	2	470
235	3	261
236	0	461
236	1	273
236	2	472
236	3	262
237	0	462
237	1	275
237	2	474
237	3	263
238	0	463
238	1	277
238	2	476
238	3	264
239	0	464
239	1	279
239	2	478
239	3	265
240	0	465
240	1	281
240	2	480
240	3	266
241	0	466
241	1	283
241	2	482
241	3	267
242	0	467
242	1	285
242	2	484
242	3	268
243	0	468
243	1	287
243	2	486
243	3	269
244	0	469
244	1	289
244	2	488
244	3	270
245	0	470
245	1	291
245	2	490
245	3	271
246	0	471
246	1	293
246	2	492
246	3	272
247	0	472
247	1	295
247	2	494
247	3	273
248	0	473
248	1	297
248	2	496
248	3	274
249	0	474
249	1	299
249	2	498
249	3	275
250	0	500
250	1	276
250	2	500
250	3	276
251	0	501
251	1	278
251	2	502
251	3	277
252	0	502
252	1	280
252	2	504
252	3	278
253	0	503
253	1	282
253	2	506
253	3	279
254	0	504
254	1	284
254	2	508
254	3	280
255	0	505
255	1	286
255	2	510
255	3	281
256	0	506
256	1	288
256	2	512
256	3	282
257	0	507
257	1	290
257	2	514
257	3	283
258	0	508
258	1	292
258	2	516
258	3	284
259	0	509
259	1	294
259	2	518
259	3	285
260	0	510
260	1	296
260	2	520
260	3	286
261	0	511
261	1	298
261	2	522
261	3	287
262	0	512
262	1	300
262	2	524
262	3	288
263	0	513
263	1	302
263	2	526
263	3	289
264	0	514
264	1	304
264	2	528
264	3	290
265	0	515
265	1	306
265	2	530
265	3	291
266	0	516
266	1	308
266	2	532
266	3	292
267	0	517
267	1	310
267	2	534
267	3	293
268	0	518
268	1	312
268	2	536
268	3	294
269	0	519
269	1	314
269	2	538
269	3	295
270	0	520
270	1	316
270	2	540
270	3	296
271	0	521
271	1	318
271	2	542
271	3	297
272	0	522
272	1	320
272	2	544
272	3	298
273	0	523
273	1	322
273	2	546
273	3	299
274	0	524
274	1	324
274	2	548
274	3	300
275	0	550
275	1	301
275	2	550
275	3	301
276	0	551
276	1	303
276	2	552
276	3	302
277	0	552
277	1	305
277	2	554
277	3	303
278	0	553
278	1	307
278	2	556
278	3	304
279	0	554
279	1	309
279	2	558
279	3	305
280	0	555
280	1	311
280	2	560
280	3	306
281	0	556
281	1	313
281	2	562
281	3	307
282	0	557
282	1	315
282	2	564
282	3	308
283	0	558
283	1	317
283	2	566
283	3	309
284	0	559
284	1	319
284	2	568
284	3	310
285	0	560
285	1	321
285	2	570
285	3	311
286	0	561
286	1	323
286	2	572
286	3	312
287	0	562
287	1	325
287	2	574
287	3	313
288	0	563
288	1	327
288	2	576
288	3	314
289	0	564
289	1	329
289	2	578
289	3	315
290	0	565
290	1	331
290	2	580
290	3	316
291	0	566
291	1	333
291	2	582
291	3	317
292	0	567
292	1	335
292	2	584
292	3	318
293	0	568
293	1	337
293	2	586
293	3	319
294	0	569
294	1	339
294	2	588
294	3	320
295	0	570
295	1	341
295	2	590
295	3	321
296	0	571
296	1	343
296	2	592
296	3	322
297	0	572
297	1	345
297	2	594
297	3	323
298	0	573
298	1	347
298	2	596
298	3	324
299	0	574
299	1	349
299	2	598
299	3	325
300	0	600
300	1	326
300	2	600
300	3	326
301	0	601
301	1	328
301	2	602
301	3	327
302	0	602
302	1	330
302	2	604
302	3	328
303	0	603
303	1	332
303	2	606
303	3	329
304	0	604
304	1	334
304	2	608
304	3	330
305	0	605
305	1	336
305	2	610
305	3	331
306	0	606
306	1	338
306	2	612
306	3	332
307	0	607
307	1	340
307	2	614
307	3	333
308	0	608
308	1	342
308	2	616
308	3	334
309	0	609
309	1	344
309	2	618
309	3	335
310	0	610
310	1	346
310	2	620
310	3	336
311	0	611
311	1	348
311	2	622
311	3	337
312	0	612
312	1	350
312	2	624
312	3	338
313	0	613
313	1	352
313	3	339
314	0	614
314	1	354
314	3	340
315	0	615
315	1	356
315	3	341
316	0	616
316	1	358
316	3	342
317	0	617
317	1	360
317	3	343
318	0	618
318	1	362
318	3	344
319	0	619
319	1	364
319	3	345
320	0	620
320	1	366
320	3	346
321	0	621
321	1	368
321	3	347
322	0	622
322	1	370
322	3	348
323	0	623
323	1	372
323	3	349
324	0	624
324	1	374
324	3	350
325	1	351
325	3	351
326	1	353
326	3	352
327	1	355
327	3	353
328	1	357
328	3	354
329	1	359
329	3	355
330	1	361
330	3	356
331	1	363
331	3	357
332	1	365
332	3	358
333	1	367
333	3	359
334	1	369
334	3	360
335	1	371
335	3	361
336	1	373
336	3	362
337	1	375
337	3	363
338	1	377
338	3	364
339	1	379
339	3	365
340	1	381
340	3	366
341	1	383
341	3	367
342	1	385
342	3	368
343	1	387
343	3	369
344	1	389
344	3	370
345	1	391
345	3	371
346	1	393
346	3	372
347	1	395
347	3	373
348	1	397
348	3	374
349	1	399
349	3	375
350	1	376
350	3	376
351	1	378
351	3	377
352	1	380
352	3	378
353	1	382
353	3	379
354	1	384
354	3	380
355	1	386
355	3	381
356	1	388
356	3	382
357	1	390
357	3	383
358	1	392
358	3	384
359	1	394
359	3	385
360	1	396
360	3	386
361	1	398
361	3	387
362	1	400
362	3	388
363	1	402
363	3	389
364	1	404
364	3	390
365	1	406
365	3	391
366	1	408
366	3	392
367	1	410
367	3	393
368	1	412
368	3	394
369	1	414
369	3	395
370	1	416
370	3	396
371	1	418
371	3	397
372	1	420
372	3	398
373	1	422
373	3	399
374	1	424
374	3	400
375	1	401
375	3	401
376	1	403
376	3	402
377	1	405
377	3	403
378	1	407
378	3	404
379	1	409
379	3	405
380	1	411
380	3	406
381	1	413
381	3	407
382	1	415
382	3	408
383	1	417
383	3	409
384	1	419
384	3	410
385	1	421
385	3	411
386	1	423
386	3	412
387	1	425
387	3	413
388	1	427
388	3	414
389	1	429
389	3	415
390	1	431
390	3	416
391	1	433
391	3	417
392	1	435
392	3	418
393	1	437
393	3	419
394	1	439
394	3	420
395	1	441
395	3	421
396	1	443
396	3	422
397	1	445
397	3	423
398	1	447
398	3	424
399	1	449
399	3	425
400	1	426
400	3	426
401	1	428
401	3	427
402	1	430
402	3	428
403	1	432
403	3	429
404	1	434
404	3	430
405	1	436
405	3	431
406	1	438
406	3	432
407	1	440
407	3	433
408	1	442
408	3	434
409	1	444
409	3	435
410	1	446
410	3	436
411	1	448
411	3	437
412	1	450
412	3	438
413	1	452
413	3	439
414	1	454
414	3	440
415	1	456
415	3	441
416	1	458
416	3	442
417	1	460
417	3	443
418	1	462
418	3	444
419	1	464
419	3	445
420	1	466
420	3	446
421	1	468
421	3	447
422	1	470
422	3	448
423	1	472
423	3	449
424	1	474
424	3	450
425	1	451
425	3	451
426	1	453
426	3	452
427	1	455
427	3	453
428	1	457
428	3	454
429	1	459
429	3	455
430	1	461
430	3	456
431	1	463
431	3	457
432	1	465
432	3	458
433	1	467
433	3	459
434	1	469
434	3	460
435	1	471
435	3	461
436	1	473
436	3	462
437	1	475
437	3	463
438	1	477
438	3	464
439	1	479
439	3	465
440	1	481
440	3	466
441	1	483
441	3	467
442	1	485
442	3	468
443	1	487
443	3	469
444	1	489
444	3	470
445	1	491
445	3	471
446	1	493
446	3	472
447	1	495
447	3	473
448	1	497
448	3	474
449	1	499
449	3	475
450	1	476
450	3	476
451	1	478
451	3	477
452	1	480
452	3	478
453	1	482
453	3	479
454	1	484
454	3	480
455	1	486
455	3	481
456	1	488
456	3	482
457	1	490
457	3	483
458	1	492
458	3	484
459	1	494
459	3	485
460	1	496
460	3	486
461	1	498
461	3	487
462	1	500
462	3	488
463	1	502
463	3	489
464	1	504
464	3	490
465	1	506
465	3	491
466	1	508
466	3	492
467	1	510
467	3	493
468	1	512
468	3	494
469	1	514
469	3	495
470	1	516
470	3	496
471	1	518
471	3	497
472	1	520
472	3	498
473	1	522
473	3	499
474	1	524
474	3	500
475	1	501
475	3	501
476	1	503
476	3	502
477	1	505
477	3	503
478	1	507
478	3	504
479	1	509
479	3	505
480	1	511
480	3	506
481	1	513
481	3	507
482	1	515
482	3	508
483	1	517
483	3	509
484	1	519
484	3	510
485	1	521
485	3	511
486	1	523
486	3	512
487	1	525
487	3	513
488	1	527
488	3	514
489	1	529
489	3	515
490	1	531
490	3	516
491	1	533
491	3	517
492	1	535
492	3	518
493	1	537
493	3	519
494	1	539
494	3	520
495	1	541
495	3	521
496	1	543
496	3	522
497	1	545
497	3	523
498	1	547
498	3	524
499	1	549
499	3	525
500	1	526
500	3	526
501	1	528
501	3	527
502	1	530
502	3	528
503	1	532
503	3	529
504	1	534
504	3	530
505	1	536
505	3	531
506	1	538
506	3	532
507	1	540
507	3	533
508	1	542
508	3	534
509	1	544
509	3	535
510	1	546
510	3	536
511	1	548
511	3	537
512	1	550
512	3	538
513	1	552
513	3	539
514	1	554
514	3	540
515	1	556
515	3	541
516	1	558
516	3	542
517	1	560
517	3	543
518	1	562
518	3	544
519	1	564
519	3	545
520	1	566
520	3	546
521	1	568
521	3	547
522	1	570
522	3	548
523	1	572
523	3	549
524	1	574
524	3	550
525	1	551
525	3	551
526	1	553
526	3	552
527	1	555
527	3	553
528	1	557
528	3	554
529	1	559
529	3	555
530	1	561
530	3	556
531	1	563
531	3	557
532	1	565
532	3	558
533	1	567
533	3	559
534	1	569
534	3	560
535	1	571
535	3	561
536	1	573
536	3	562
537	1	575
537	3	563
538	1	577
538	3	564
539	1	579
539	3	565
540	1	581
540	3	566
541	1	583
541	3	567
542	1	585
542	3	568
543	1	587
543	3	569
544	1	589
544	3	570
545	1	591
545	3	571
546	1	593
546	3	572
547	1	595
547	3	573
548	1	597
548	3	574
549	1	599
549	3	575
550	1	576
550	3	576
551	1	578
551	3	577
552	1	580
552	3	578
553	1	582
553	3	579
554	1	584
554	3	580
555	1	586
555	3	581
556	1	588
556	3	582
557	1	590
557	3	583
558	1	592
558	3	584
559	1	594
559	3	585
560	1	596
560	3	586
561	1	598
561	3	587
562	1	600
562	3	588
563	1	602
563	3	589
564	1	604
564	3	590
565	1	606
565	3	591
566	1	608
566	3	592
567	1	610
567	3	593
568	1	612
568	3	594
569	1	614
569	3	595
570	1	616
570	3	596
571	1	618
571	3	597
572	1	620
572	3	598
573	1	622
573	3	599
574	1	624
574	3	600
575	1	601
575	3	601
576	1	603
576	3	602
577	1	605
577	3	603
578	1	607
578	3	604
579	1	609
579	3	605
580	1	611
580	3	606
581	1	613
581	3	607
582	1	615
582	3	608
583	1	617
583	3	609
584	1	619
584	3	610
585	1	621
585	3	611
586	1	623
586	3	612
587	1	625
587	3	613
588	3	614
589	3	615
590	3	616
591	3	617
592	3	618
593	3	619
594	3	620
595	3	621
596	3	622
597	3	623
598	3	624
599	3	625
10	4	46
98	4	222
48	4	122
136	4	298
120	4	266
247	4	520
208	4	442
185	4	396
38	4	102
291	4	608
7	4	40
125	4	276
133	4	292
110	4	246
205	4	436
273	4	572
12	4	50
269	4	564
11	4	48
226	4	478
76	4	178
187	4	400
225	4	476
274	4	574
285	4	596
104	4	234
112	4	250
73	4	172
230	4	486
203	4	432
279	4	584
111	4	248
29	4	84
248	4	522
21	4	68
25	4	76
116	4	258
181	4	388
165	4	356
287	4	600
264	4	554
3	4	32
113	4	252
90	4	206
201	4	428
178	4	382
261	4	548
288	4	602
46	4	118
95	4	216
72	4	170
56	4	138
183	4	392
103	4	232
64	4	154
190	4	406
9	4	44
151	4	328
239	4	504
69	4	164
180	4	386
107	4	240
68	4	162
179	4	384
267	4	560
244	4	514
66	4	158
243	4	512
184	4	394
161	4	348
272	4	570
283	4	592
153	4	332
71	4	168
86	4	198
47	4	120
135	4	296
280	4	586
257	4	540
212	4	450
196	4	418
284	4	594
222	4	470
0	4	26
163	4	352
83	4	192
44	4	114
132	4	290
170	4	366
147	4	320
88	4	202
49	4	124
175	4	376
297	4	620
144	4	314
235	4	496
39	4	104
23	4	72
100	4	226
77	4	180
198	4	422
30	4	86
67	4	160
281	4	588
154	4	334
242	4	510
74	4	174
276	4	578
35	4	96
123	4	272
214	4	454
245	4	516
41	4	108
249	4	524
210	4	446
79	4	184
40	4	106
293	4	612
128	4	282
299	4	624
215	4	456
84	4	194
37	4	100
148	4	322
52	4	130
140	4	306
251	4	528
101	4	228
42	4	110
295	4	616
130	4	286
122	4	270
217	4	460
194	4	414
26	4	78
114	4	254
255	4	536
150	4	326
238	4	502
54	4	134
142	4	310
119	4	264
191	4	408
118	4	262
206	4	438
59	4	144
108	4	242
5	4	36
172	4	370
294	4	614
