217	2	460
193	2	231
448	2	278
237	2	168
116	2	429
328	2	215
155	2	400
52	2	433
193	2	352
444	2	494
193	2	208
417	2	384
268	2	16
14	2	408
69	2	302
115	2	65
389	2	429
296	2	245
413	2	191
328	2	84
179	2	2
237	2	302
141	2	29
133	2	275
459	2	219
416	2	20
322	2	36
122	2	180
152	2	20
52	2	14
266	2	238
158	2	219
25	2	84
324	2	477
448	2	245
448	2	16
230	2	462
214	2	80
225	2	180
414	2	121
345	2	215
389	2	239
454	2	300
389	2	275
266	2	480
133	2	494
327	2	191
488	2	168
179	2	257
393	2	36
413	2	302
488	2	253
454	2	12
225	2	458
331	2	253
229	2	219
203	2	320
391	2	429
253	2	12
179	2	234
381	2	93
362	2	326
179	2	90
52	2	161
212	2	14
225	2	291
362	2	218
344	2	36
11	2	219
111	2	81
266	2	326
386	2	16
417	2	462
214	2	168
14	2	486
122	2	16
416	2	121
253	2	231
88	2	121
328	2	126
414	2	65
229	2	65
133	2	317
179	2	80
448	2	81
225	2	16
254	2	320
398	2	361
14	2	90
403	2	234
84	2	458
459	2	418
252	2	219
231	2	14
115	2	241
88	2	219
14	2	211
487	2	121
414	2	428
328	2	260
331	2	462
116	2	65
214	2	14
36	2	326
71	2	219
115	2	218
364	2	218
417	2	429
314	2	462
88	2	232
344	2	160
254	2	81
139	2	16
449	2	217
20	2	65
133	2	199
389	2	65
11	2	428
205	2	126
327	2	426
115	2	460
203	2	218
230	2	36
339	2	84
252	2	65
395	2	39
179	2	168
152	2	65
139	2	29
179	2	433
122	2	81
324	2	257
84	2	16
217	2	472
362	2	296
20	2	428
389	2	428
214	2	161
133	2	418
417	2	46
230	2	134
454	2	80
345	2	296
203	2	352
266	2	260
122	2	94
456	2	460
314	2	429
386	2	444
116	2	418
462	2	134
225	2	238
122	2	215
71	2	343
237	2	458
386	2	336
88	2	320
23	2	90
71	2	428
217	2	462
229	2	300
184	2	418
25	2	384
449	2	161
23	2	211
488	2	46
449	2	426
296	2	234
36	2	54
403	2	433
414	2	241
225	2	336
339	2	208
332	2	14
448	2	257
141	2	54
88	2	418
25	2	361
211	2	477
158	2	352
122	2	434
362	2	384
417	2	278
133	2	241
158	2	208
82	2	288
71	2	418
122	2	326
488	2	180
85	2	433
20	2	408
413	2	314
389	2	408
211	2	81
266	2	384
314	2	288
328	2	472
75	2	480
362	2	217
82	2	36
225	2	326
217	2	429
296	2	80
98	2	217
456	2	260
69	2	29
254	2	257
345	2	217
403	2	400
414	2	208
205	2	302
52	2	29
82	2	278
331	2	278
413	2	39
111	2	93
448	2	260
85	2	14
386	2	257
328	2	426
254	2	90
417	2	245
133	2	208
329	2	343
155	2	238
314	2	134
253	2	14
229	2	486
205	2	400
115	2	11
193	2	46
448	2	93
419	2	134
212	2	16
331	2	232
266	2	207
155	2	215
229	2	234
394	2	288
133	2	486
324	2	302
416	2	2
229	2	90
398	2	494
391	2	300
84	2	326
254	2	80
152	2	2
355	2	232
252	2	352
448	2	191
395	2	326
23	2	302
391	2	12
141	2	253
205	2	161
133	2	90
314	2	245
23	2	14
254	2	93
221	2	458
133	2	211
389	2	486
69	2	215
296	2	302
115	2	207
230	2	12
364	2	207
231	2	16
403	2	92
364	2	472
172	2	278
339	2	361
296	2	14
389	2	54
155	2	218
97	2	219
391	2	231
122	2	93
416	2	234
459	2	253
419	2	343
391	2	352
329	2	300
449	2	219
82	2	477
454	2	92
362	2	20
413	2	238
179	2	458
193	2	232
456	2	472
187	2	477
88	2	211
345	2	429
115	2	318
364	2	318
266	2	429
469	2	462
82	2	81
331	2	310
381	2	65
14	2	180
172	2	16
141	2	318
111	2	161
416	2	80
11	2	384
52	2	218
229	2	433
253	2	46
362	2	275
344	2	93
254	2	14
488	2	444
456	2	318
183	2	418
193	2	343
217	2	163
133	2	253
448	2	426
254	2	400
462	2	486
115	2	429
339	2	462
230	2	234
454	2	180
314	2	444
187	2	300
339	2	318
193	2	320
116	2	253
314	2	300
111	2	7
214	2	238
155	2	260
253	2	36
218	2	408
449	2	320
268	2	20
314	2	12
454	2	458
25	2	219
381	2	418
454	2	314
266	2	494
253	2	278
139	2	361
252	2	253
115	2	46
253	2	134
75	2	217
225	2	472
417	2	257
116	2	14
329	2	90
322	2	161
339	2	429
386	2	161
386	2	426
141	2	46
417	2	234
115	2	288
203	2	46
394	2	444
221	2	480
417	2	90
469	2	288
149	2	241
193	2	444
218	2	2
225	2	426
328	2	428
193	2	300
254	2	92
139	2	207
203	2	288
74	2	2
251	2	217
214	2	218
253	2	16
179	2	238
193	2	12
327	2	208
413	2	54
155	2	361
314	2	257
331	2	234
381	2	218
449	2	241
111	2	458
230	2	168
214	2	460
221	2	326
230	2	433
364	2	219
82	2	126
141	2	278
314	2	234
344	2	161
252	2	318
172	2	326
344	2	426
23	2	39
324	2	16
444	2	288
217	2	231
391	2	14
268	2	219
416	2	246
362	2	320
253	2	356
266	2	163
23	2	16
155	2	207
449	2	231
296	2	39
403	2	238
69	2	217
253	2	477
158	2	36
395	2	426
328	2	408
364	2	65
449	2	208
52	2	217
23	2	29
459	2	134
469	2	245
14	2	336
98	2	418
252	2	429
444	2	134
158	2	278
193	2	257
345	2	418
225	2	239
454	2	238
229	2	180
155	2	426
115	2	343
454	2	94
414	2	36
381	2	54
133	2	288
488	2	191
193	2	234
214	2	296
469	2	343
149	2	296
193	2	90
205	2	480
413	2	361
469	2	199
205	2	336
253	2	215
187	2	191
449	2	54
414	2	278
84	2	20
448	2	29
314	2	191
203	2	199
82	2	168
331	2	168
253	2	336
225	2	494
152	2	46
365	2	36
456	2	163
69	2	426
462	2	246
449	2	296
328	2	352
69	2	462
184	2	180
183	2	384
386	2	39
328	2	208
252	2	288
237	2	426
122	2	39
324	2	215
155	2	429
327	2	361
413	2	207
116	2	134
52	2	318
25	2	352
416	2	36
205	2	218
14	2	257
205	2	217
20	2	278
23	2	480
183	2	253
139	2	494
456	2	418
11	2	232
355	2	302
389	2	134
419	2	302
459	2	477
331	2	400
205	2	460
345	2	231
454	2	460
328	2	54
444	2	477
487	2	180
419	2	14
23	2	84
193	2	191
217	2	11
69	2	20
149	2	253
364	2	12
20	2	232
394	2	433
459	2	81
365	2	245
266	2	208
217	2	168
456	2	408
344	2	39
253	2	257
193	2	433
391	2	36
158	2	81
488	2	246
203	2	12
20	2	245
122	2	428
214	2	207
414	2	477
116	2	343
403	2	260
296	2	326
115	2	2
364	2	2
252	2	245
11	2	320
133	2	356
391	2	134
419	2	161
235	2	246
381	2	472
225	2	320
133	2	477
413	2	429
413	2	20
254	2	215
193	2	14
230	2	458
203	2	2
230	2	314
179	2	361
122	2	238
231	2	318
20	2	320
193	2	400
448	2	218
253	2	260
187	2	7
389	2	356
214	2	318
329	2	36
75	2	428
20	2	477
395	2	65
389	2	477
229	2	215
155	2	232
97	2	462
414	2	300
141	2	257
332	2	302
364	2	234
416	2	477
183	2	429
364	2	90
254	2	326
214	2	7
389	2	81
69	2	219
221	2	318
364	2	211
231	2	20
141	2	90
386	2	241
116	2	444
417	2	458
253	2	191
229	2	434
344	2	238
417	2	314
11	2	12
339	2	486
456	2	54
82	2	180
218	2	46
413	2	121
233	2	291
179	2	161
133	2	434
84	2	418
389	2	300
469	2	80
158	2	257
416	2	215
98	2	433
345	2	168
395	2	418
487	2	81
