75	2	300
71	2	480
116	2	218
229	2	208
11	2	460
122	2	486
221	2	46
413	2	16
266	2	400
231	2	134
115	2	217
149	2	314
488	2	65
253	2	462
52	2	81
327	2	245
314	2	65
11	2	260
488	2	199
331	2	428
488	2	320
314	2	428
203	2	472
253	2	20
328	2	180
82	2	418
139	2	80
459	2	207
414	2	361
328	2	314
456	2	246
221	2	356
488	2	241
365	2	217
454	2	36
158	2	426
20	2	217
225	2	14
344	2	168
133	2	207
88	2	361
395	2	191
71	2	361
449	2	94
179	2	477
71	2	253
139	2	14
122	2	246
362	2	16
448	2	46
152	2	207
116	2	462
23	2	278
448	2	288
345	2	29
69	2	191
111	2	278
115	2	219
454	2	199
52	2	191
69	2	433
11	2	20
116	2	20
314	2	296
247	2	336
469	2	29
322	2	180
391	2	318
254	2	278
364	2	163
217	2	18
212	2	433
469	2	163
346	2	219
462	2	318
345	2	84
158	2	65
389	2	494
141	2	418
231	2	433
365	2	219
345	2	218
158	2	428
344	2	278
395	2	180
158	2	320
394	2	11
296	2	444
205	2	257
394	2	253
229	2	320
469	2	218
155	2	314
252	2	29
386	2	81
469	2	460
364	2	352
141	2	231
469	2	352
141	2	352
214	2	246
389	2	320
254	2	12
296	2	257
454	2	93
193	2	318
82	2	46
247	2	217
205	2	191
225	2	84
329	2	232
391	2	320
414	2	231
111	2	80
417	2	232
389	2	12
332	2	246
454	2	14
362	2	207
115	2	384
414	2	486
252	2	218
230	2	81
221	2	239
252	2	231
20	2	208
139	2	460
419	2	232
71	2	231
205	2	246
345	2	462
116	2	90
116	2	211
225	2	260
328	2	239
221	2	39
152	2	90
230	2	2
152	2	211
345	2	20
413	2	480
403	2	180
149	2	428
179	2	39
331	2	408
25	2	494
11	2	253
364	2	20
229	2	14
205	2	314
416	2	433
183	2	241
469	2	46
116	2	400
487	2	433
332	2	477
454	2	16
449	2	408
230	2	191
203	2	36
82	2	90
75	2	161
225	2	7
203	2	278
52	2	384
183	2	54
139	2	7
111	2	16
183	2	296
355	2	80
253	2	81
364	2	343
97	2	54
253	2	94
417	2	302
158	2	232
413	2	253
252	2	46
88	2	46
456	2	428
158	2	245
71	2	46
11	2	134
488	2	302
416	2	180
71	2	288
133	2	147
71	2	180
394	2	191
355	2	14
115	2	12
448	2	94
328	2	296
111	2	84
389	2	245
187	2	426
362	2	90
344	2	29
448	2	241
345	2	211
221	2	472
88	2	343
11	2	81
344	2	163
52	2	494
252	2	477
133	2	444
469	2	90
395	2	428
329	2	291
141	2	211
205	2	384
381	2	429
331	2	36
362	2	253
456	2	296
314	2	36
237	2	29
52	2	65
211	2	480
203	2	93
231	2	494
403	2	426
133	2	257
419	2	291
430	2	278
116	2	257
381	2	121
355	2	16
155	2	12
229	2	260
115	2	14
389	2	234
183	2	245
149	2	232
444	2	168
469	2	400
158	2	168
69	2	241
417	2	480
52	2	241
97	2	245
158	2	302
133	2	191
214	2	199
327	2	418
488	2	480
187	2	94
133	2	433
155	2	54
247	2	278
364	2	92
328	2	232
74	2	480
183	2	300
362	2	134
25	2	232
266	2	278
149	2	300
20	2	14
403	2	65
97	2	300
133	2	246
14	2	163
193	2	84
403	2	428
268	2	278
193	2	326
205	2	428
266	2	199
183	2	234
98	2	477
328	2	300
487	2	426
456	2	232
203	2	16
345	2	81
448	2	232
417	2	361
362	2	444
230	2	426
322	2	219
11	2	314
122	2	219
82	2	217
266	2	12
225	2	134
469	2	81
141	2	81
184	2	458
469	2	94
364	2	215
328	2	234
149	2	168
183	2	302
394	2	384
381	2	433
362	2	257
413	2	246
456	2	300
444	2	238
365	2	29
314	2	161
71	2	39
205	2	54
237	2	46
229	2	238
488	2	429
225	2	81
413	2	46
115	2	126
122	2	300
413	2	288
225	2	444
328	2	302
456	2	234
327	2	46
52	2	232
365	2	84
448	2	234
203	2	260
139	2	444
403	2	472
71	2	215
391	2	238
14	2	462
430	2	458
225	2	257
122	2	234
187	2	232
456	2	168
211	2	2
217	2	314
14	2	20
214	2	232
230	2	241
69	2	300
314	2	163
416	2	54
158	2	361
218	2	428
416	2	296
394	2	65
133	2	384
155	2	234
332	2	219
394	2	199
187	2	408
386	2	14
203	2	7
414	2	472
417	2	352
203	2	20
179	2	199
463	2	36
252	2	217
179	2	320
237	2	211
403	2	245
211	2	433
430	2	326
158	2	429
133	2	318
205	2	245
394	2	241
346	2	20
449	2	84
419	2	486
111	2	134
332	2	408
179	2	12
253	2	320
328	2	480
184	2	20
254	2	121
251	2	426
247	2	84
394	2	54
454	2	444
205	2	300
212	2	302
449	2	260
23	2	81
211	2	46
444	2	163
454	2	2
462	2	429
149	2	361
111	2	444
413	2	426
456	2	480
444	2	418
454	2	257
193	2	253
391	2	121
23	2	2
133	2	428
71	2	232
183	2	161
394	2	14
459	2	241
417	2	275
141	2	208
97	2	161
414	2	408
217	2	426
328	2	361
221	2	161
75	2	81
430	2	20
254	2	2
314	2	46
386	2	326
251	2	428
344	2	94
449	2	7
444	2	486
229	2	2
187	2	36
229	2	352
419	2	180
328	2	161
23	2	191
364	2	384
98	2	472
23	2	433
155	2	480
115	2	253
296	2	168
133	2	54
362	2	318
417	2	477
488	2	343
413	2	428
331	2	343
52	2	480
391	2	2
488	2	477
331	2	477
254	2	433
419	2	477
391	2	486
221	2	29
403	2	36
327	2	94
381	2	428
217	2	199
462	2	257
251	2	296
444	2	462
149	2	418
97	2	418
416	2	168
88	2	168
205	2	291
122	2	161
324	2	458
229	2	246
98	2	232
183	2	231
381	2	241
221	2	84
217	2	12
444	2	46
345	2	65
355	2	257
413	2	296
139	2	426
362	2	428
462	2	433
193	2	2
230	2	302
14	2	94
254	2	180
52	2	361
179	2	326
403	2	480
193	2	486
187	2	93
394	2	234
364	2	199
217	2	54
122	2	458
413	2	217
141	2	320
328	2	231
221	2	260
389	2	288
355	2	433
20	2	121
444	2	343
82	2	14
231	2	361
20	2	134
416	2	278
214	2	361
296	2	480
11	2	245
391	2	288
203	2	444
52	2	429
469	2	12
417	2	92
394	2	302
225	2	428
155	2	121
345	2	54
183	2	462
217	2	14
448	2	326
456	2	231
149	2	462
252	2	320
314	2	92
203	2	257
179	2	207
247	2	253
365	2	444
116	2	300
155	2	163
364	2	80
183	2	46
85	2	217
