5052	1	5053
5054	3	5055
5055	4	5056
5056	2	5057
5054	2	5058
5058	3	5059
5059	4	5060
5061	0	5062
5062	1	5063
5063	2	5064
5061	2	5065
5065	0	5066
5066	1	5067
5068	3	5069
5069	4	5070
5070	2	5071
5068	2	5072
5072	3	5073
5073	4	5074
5075	0	5076
5076	1	5077
5077	2	5078
5075	2	5079
5079	0	5080
5080	1	5081
5082	3	5083
5083	4	5084
5084	2	5085
5082	2	5086
5086	3	5087
5087	4	5088
5089	0	5090
5090	1	5091
5091	2	5092
5089	2	5093
5093	0	5094
5094	1	5095
5096	3	5097
5097	4	5098
5098	2	5099
5096	2	5100
5100	3	5101
5101	4	5102
5103	0	5104
5104	1	5105
5105	2	5106
5103	2	5107
5107	0	5108
5108	1	5109
5110	3	5111
5111	4	5112
5112	2	5113
5110	2	5114
5114	3	5115
5115	4	5116
5117	0	5118
5118	1	5119
5119	2	5120
5117	2	5121
5121	0	5122
5122	1	5123
5124	3	5125
5125	4	5126
5126	2	5127
5124	2	5128
5128	3	5129
5129	4	5130
5131	0	5132
5132	1	5133
5133	2	5134
5131	2	5135
5135	0	5136
5136	1	5137
5138	3	5139
5139	4	5140
5140	2	5141
5138	2	5142
5142	3	5143
5143	4	5144
5145	0	5146
5146	1	5147
5147	2	5148
5145	2	5149
5149	0	5150
5150	1	5151
5152	3	5153
5153	4	5154
5154	2	5155
5152	2	5156
5156	3	5157
5157	4	5158
5159	0	5160
5160	1	5161
5161	2	5162
5159	2	5163
5163	0	5164
5164	1	5165
5166	3	5167
5167	4	5168
5168	2	5169
5166	2	5170
5170	3	5171
5171	4	5172
5173	0	5174
5174	1	5175
5175	2	5176
5173	2	5177
5177	0	5178
5178	1	5179
5180	3	5181
5181	4	5182
5182	2	5183
5180	2	5184
5184	3	5185
5185	4	5186
5187	0	5188
5188	1	5189
5189	2	5190
5187	2	5191
5191	0	5192
5192	1	5193
5194	3	5195
5195	4	5196
5196	2	5197
5194	2	5198
5198	3	5199
5199	4	5200
5201	0	5202
5202	1	5203
5203	2	5204
5201	2	5205
5205	0	5206
5206	1	5207
5208	3	5209
5209	4	5210
5210	2	5211
5208	2	5212
5212	3	5213
5213	4	5214
5215	0	5216
5216	1	5217
5217	2	5218
5215	2	5219
5219	0	5220
5220	1	5221
5222	3	5223
5223	4	5224
5224	2	5225
5222	2	5226
5226	3	5227
5227	4	5228
5229	0	5230
5230	1	5231
5231	2	5232
5229	2	5233
5233	0	5234
5234	1	5235
5236	3	5237
5237	4	5238
5238	2	5239
5236	2	5240
5240	3	5241
5241	4	5242
5243	0	5244
5244	1	5245
5245	2	5246
5243	2	5247
5247	0	5248
5248	1	5249
5250	3	5251
5251	4	5252
5252	2	5253
5250	2	5254
5254	3	5255
5255	4	5256
5257	0	5258
5258	1	5259
5259	2	5260
5257	2	5261
5261	0	5262
5262	1	5263
5264	3	5265
5265	4	5266
5266	2	5267
5264	2	5268
5268	3	5269
5269	4	5270
5271	0	5272
5272	1	5273
5273	2	5274
5271	2	5275
5275	0	5276
5276	1	5277
5278	3	5279
5279	4	5280
5280	2	5281
5278	2	5282
5282	3	5283
5283	4	5284
5285	0	5286
5286	1	5287
5287	2	5288
5285	2	5289
5289	0	5290
5290	1	5291
5292	3	5293
5293	4	5294
5294	2	5295
5292	2	5296
5296	3	5297
5297	4	5298
5299	0	5300
5300	1	5301
5301	2	5302
5299	2	5303
5303	0	5304
5304	1	5305
5306	3	5307
5307	4	5308
5308	2	5309
5306	2	5310
5310	3	5311
5311	4	5312
5313	0	5314
5314	1	5315
5315	2	5316
5313	2	5317
5317	0	5318
5318	1	5319
5320	3	5321
5321	4	5322
5322	2	5323
5320	2	5324
5324	3	5325
5325	4	5326
5327	0	5328
5328	1	5329
5329	2	5330
5327	2	5331
5331	0	5332
5332	1	5333
5334	3	5335
5335	4	5336
5336	2	5337
5334	2	5338
5338	3	5339
5339	4	5340
5341	0	5342
5342	1	5343
5343	2	5344
5341	2	5345
5345	0	5346
5346	1	5347
5348	3	5349
5349	4	5350
5350	2	5351
5348	2	5352
5352	3	5353
5353	4	5354
5355	0	5356
5356	1	5357
5357	2	5358
5355	2	5359
5359	0	5360
5360	1	5361
5362	3	5363
5363	4	5364
5364	2	5365
5362	2	5366
5366	3	5367
5367	4	5368
5369	0	5370
5370	1	5371
5371	2	5372
5369	2	5373
5373	0	5374
5374	1	5375
5376	3	5377
5377	4	5378
5378	2	5379
5376	2	5380
5380	3	5381
5381	4	5382
5383	0	5384
5384	1	5385
5385	2	5386
5383	2	5387
5387	0	5388
5388	1	5389
5390	3	5391
5391	4	5392
5392	2	5393
5390	2	5394
5394	3	5395
5395	4	5396
5397	0	5398
5398	1	5399
5399	2	5400
5397	2	5401
5401	0	5402
5402	1	5403
5404	3	5405
5405	4	5406
5406	2	5407
5404	2	5408
5408	3	5409
5409	4	5410
5411	0	5412
5412	1	5413
5413	2	5414
5411	2	5415
5415	0	5416
5416	1	5417
5418	3	5419
5419	4	5420
5420	2	5421
5418	2	5422
5422	3	5423
5423	4	5424
5425	0	5426
5426	1	5427
5427	2	5428
5425	2	5429
5429	0	5430
5430	1	5431
5432	3	5433
5433	4	5434
5434	2	5435
5432	2	5436
5436	3	5437
5437	4	5438
5439	0	5440
5440	1	5441
5441	2	5442
5439	2	5443
5443	0	5444
5444	1	5445
5446	3	5447
5447	4	5448
5448	2	5449
5446	2	5450
5450	3	5451
5451	4	5452
5453	0	5454
5454	1	5455
5455	2	5456
5453	2	5457
5457	0	5458
5458	1	5459
5460	3	5461
5461	4	5462
5462	2	5463
5460	2	5464
5464	3	5465
5465	4	5466
5467	0	5468
5468	1	5469
5469	2	5470
5467	2	5471
5471	0	5472
5472	1	5473
5474	3	5475
5475	4	5476
5476	2	5477
5474	2	5478
5478	3	5479
5479	4	5480
5481	0	5482
5482	1	5483
5483	2	5484
5481	2	5485
5485	0	5486
5486	1	5487
5488	3	5489
5489	4	5490
5490	2	5491
5488	2	5492
5492	3	5493
5493	4	5494
5495	0	5496
5496	1	5497
5497	2	5498
5495	2	5499
5499	0	5500
5500	1	5501
5502	3	5503
5503	4	5504
5504	2	5505
5502	2	5506
5506	3	5507
5507	4	5508
5509	0	5510
5510	1	5511
5511	2	5512
5509	2	5513
5513	0	5514
5514	1	5515
5516	3	5517
5517	4	5518
5518	2	5519
5516	2	5520
5520	3	5521
5521	4	5522
5523	0	5524
5524	1	5525
5525	2	5526
5523	2	5527
5527	0	5528
5528	1	5529
5530	3	5531
5531	4	5532
5532	2	5533
5530	2	5534
5534	3	5535
5535	4	5536
5537	0	5538
5538	1	5539
5539	2	5540
5537	2	5541
5541	0	5542
5542	1	5543
5544	3	5545
5545	4	5546
5546	2	5547
5544	2	5548
5548	3	5549
5549	4	5550
5551	0	5552
5552	1	5553
5553	2	5554
5551	2	5555
5555	0	5556
5556	1	5557
5558	3	5559
5559	4	5560
5560	2	5561
5558	2	5562
5562	3	5563
5563	4	5564
5565	0	5566
5566	1	5567
5567	2	5568
5565	2	5569
5569	0	5570
5570	1	5571
5572	3	5573
5573	4	5574
5574	2	5575
5572	2	5576
5576	3	5577
5577	4	5578
5579	0	5580
5580	1	5581
5581	2	5582
5579	2	5583
5583	0	5584
5584	1	5585
5586	3	5587
5587	4	5588
5588	2	5589
5586	2	5590
5590	3	5591
5591	4	5592
5593	0	5594
5594	1	5595
5595	2	5596
5593	2	5597
5597	0	5598
5598	1	5599
